frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
2,400888.630830,7313.000000,400967.351965,7313.000000,400888.630830,7313.000000,400888.630830,7313.000000,400888.630830,7313.000000,400888.630830,7313.000000
16384,354705.986445,7420.000000,356541.065014,11948.000000,354616.515054,7754.000000,354705.986445,7420.000000,354705.986445,7420.000000,354705.986445,7420.000000
512,795352.502107,16005.000000,795088.351181,16005.000000,795352.502107,16005.000000,795352.502107,16005.000000,795352.502107,16005.000000,795352.502107,16005.000000
256,903625.597254,16940.000000,901216.340150,16940.000000,903625.597254,16940.000000,903625.597254,16940.000000,903625.597254,16940.000000,903625.597254,16940.000000
128,763450.970582,14211.000000,760582.587682,14211.000000,763450.970582,14211.000000,763450.970582,14211.000000,763450.970582,14211.000000,763450.970582,14211.000000
8,775523.215164,12902.000000,772462.890831,13354.000000,773811.912183,13354.000000,775523.215164,12902.000000,775523.215164,12902.000000,775523.215164,12902.000000
32768,1621746.605082,37921.000000,1604491.202307,37921.000000,1621746.621127,37921.000000,1621746.605082,37921.000000,1621746.605082,37921.000000,1621746.605082,37921.000000
1024,611098.843109,11134.000000,609032.155048,11765.000000,611104.134243,11134.000000,611098.843109,11134.000000,611098.843109,11134.000000,611098.843109,11134.000000
4,800320.105922,12791.000000,799918.177073,12791.000000,800320.105922,12791.000000,800320.105922,12791.000000,800320.105922,12791.000000,800320.105922,12791.000000
16,668491.127677,9752.000000,666105.218701,10564.000000,668491.127677,9752.000000,668491.127677,9752.000000,668491.127677,9752.000000,668491.127677,9752.000000
4096,1388920.255007,25622.000000,1373417.002691,25622.000000,1388461.800016,25622.000000,1388920.255007,25622.000000,1388920.255007,25622.000000,1388920.255007,25622.000000
64,826243.811772,15867.000000,822684.634784,15867.000000,826243.811772,15867.000000,826243.811772,15867.000000,826243.811772,15867.000000,826243.811772,15867.000000
32,1144722.420647,18967.000000,1142030.808912,18967.000000,1144722.420647,18967.000000,1144722.420647,18967.000000,1144722.420647,18967.000000,1144722.420647,18967.000000
8192,1361600.535108,23842.000000,1341388.084012,47754.000000,1356570.269867,24720.000000,1361600.535108,23842.000000,1361600.535108,23842.000000,1361600.535108,23842.000000
65536,1057006.456341,15927.000000,1055994.308529,15927.000000,1057006.456341,15927.000000,1057006.456341,15927.000000,1057006.456341,15927.000000,1057006.456341,15927.000000
2048,1655911.708523,28257.000000,1637055.738194,28257.000000,1655911.708523,28257.000000,1655911.708523,28257.000000,1655911.708523,28257.000000,1655911.708523,28257.000000
