frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
8,552510.022593,10997.000000,544439.539832,20619.000000,549677.210937,11768.000000,552510.022593,10997.000000,552510.022593,10997.000000,552510.022593,10997.000000
2,465525.282494,10094.000000,461842.717269,10281.000000,465483.074921,10094.000000,465525.282494,10094.000000,465525.282494,10094.000000,465525.282494,10094.000000
16,419556.674628,8894.000000,415633.407458,10124.000000,419548.982378,8894.000000,419556.674628,8894.000000,419556.674628,8894.000000,419556.674628,8894.000000
4,424902.967584,6682.000000,420731.568703,10806.000000,424459.589678,9378.000000,424907.069152,6682.000000,424902.967584,6682.000000,424902.967584,6682.000000
32,413700.120161,7148.000000,409279.472107,13194.000000,413098.499517,7454.000000,413700.120161,7148.000000,413700.120161,7148.000000,413700.120161,7148.000000
64,861091.007970,13513.000000,841252.804216,14968.000000,861095.473823,13513.000000,861091.007970,13513.000000,861091.007970,13513.000000,861091.007970,13513.000000
8192,568667.567578,9563.000000,556717.112977,12232.000000,561495.329419,11212.000000,567716.747371,9563.000000,567716.747371,9563.000000,568667.567578,9563.000000
2048,788746.803734,11930.000000,774606.236010,13660.000000,783913.520862,12922.000000,786065.866292,12922.000000,788746.803734,11930.000000,788746.803734,11930.000000
256,1171191.708074,20287.000000,1146571.297531,20645.000000,1166225.024485,20287.000000,1168572.206154,20287.000000,1171191.708074,20287.000000,1171191.708074,20287.000000
1024,813670.416606,13080.000000,803380.649846,13746.000000,811242.543278,13080.000000,813670.416606,13080.000000,813670.416606,13080.000000,813670.416606,13080.000000
16384,602649.949384,10373.000000,597736.482569,12133.000000,599609.147560,11697.000000,602277.793343,10373.000000,602649.949384,10373.000000,602649.949384,10373.000000
65536,829219.488401,19526.000000,799796.604316,21662.000000,817870.768800,20621.000000,829219.565186,19526.000000,829219.488401,19526.000000,829219.488401,19526.000000
512,1260252.621029,23618.000000,1230402.708220,23618.000000,1255750.304032,23618.000000,1260252.621029,23618.000000,1260252.621029,23618.000000,1260252.621029,23618.000000
128,1321866.941839,67347.000000,1316376.036530,20697.000000,1341307.550406,20000.000000,1348327.718715,19328.000000,1348327.718715,19328.000000,1348327.718715,19328.000000
4096,1308367.481876,22689.000000,1273302.229290,23503.000000,1301754.056582,22689.000000,1308367.481876,22689.000000,1308367.481876,22689.000000,1308367.481876,22689.000000
32768,3422438.735380,53623.000000,3329369.866391,60763.000000,3391846.198236,53402.000000,3447009.652496,47376.000000,3447009.652496,47376.000000,3447009.652496,47376.000000
