frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
65536,542758.103234,20693.000000,542758.103234,20693.000000,542758.103234,20693.000000,542758.103234,20693.000000,542758.103234,20693.000000,542758.103234,20693.000000
4,269699.909892,4692.000000,269699.909892,4692.000000,269699.909892,4692.000000,269699.909892,4692.000000,269699.909892,4692.000000,269699.909892,4692.000000
2,118661.955727,7492.000000,118661.955727,7492.000000,118661.955727,7492.000000,118661.955727,7492.000000,118661.955727,7492.000000,118661.955727,7492.000000
16,477467.240763,8772.000000,477467.240763,8772.000000,477467.240763,8772.000000,477467.240763,8772.000000,477467.240763,8772.000000,477467.240763,8772.000000
128,800366.009055,14466.000000,800366.009055,14466.000000,800366.009055,14466.000000,800366.009055,14466.000000,800366.009055,14466.000000,800366.009055,14466.000000
8,546750.321527,7521.000000,546750.321527,7521.000000,546750.321527,7521.000000,546750.321527,7521.000000,546750.321527,7521.000000,546750.321527,7521.000000
4096,897589.973932,18358.000000,897589.973932,18358.000000,897589.973932,18358.000000,897589.973932,18358.000000,897589.973932,18358.000000,897589.973932,18358.000000
32,805242.493599,13586.000000,805242.493599,13586.000000,805242.493599,13586.000000,805242.493599,13586.000000,805242.493599,13586.000000,805242.493599,13586.000000
2048,1005634.048047,20706.000000,1005634.048047,20706.000000,1005634.048047,20706.000000,1005634.048047,20706.000000,1005634.048047,20706.000000,1005634.048047,20706.000000
64,985811.839272,15057.000000,985811.839272,15057.000000,985811.839272,15057.000000,985811.839272,15057.000000,985811.839272,15057.000000,985811.839272,15057.000000
256,1055346.598645,19620.000000,1055346.598645,19620.000000,1055346.598645,19620.000000,1055346.598645,19620.000000,1055346.598645,19620.000000,1055346.598645,19620.000000
512,1028397.944422,20354.000000,1028397.944422,20354.000000,1028397.944422,20354.000000,1028397.944422,20354.000000,1028397.944422,20354.000000,1028397.944422,20354.000000
8192,1263009.018379,20691.000000,1263009.018379,20691.000000,1263009.018379,20691.000000,1263009.018379,20691.000000,1263009.018379,20691.000000,1263009.018379,20691.000000
16384,901114.061090,13804.000000,901114.061090,13804.000000,901114.061090,13804.000000,901114.061090,13804.000000,901114.061090,13804.000000,901114.061090,13804.000000
1024,1324924.192516,23160.000000,1324924.192516,23160.000000,1324924.192516,23160.000000,1324924.192516,23160.000000,1324924.192516,23160.000000,1324924.192516,23160.000000
32768,2000523.840711,33256.000000,2000523.840711,33256.000000,2000523.840711,33256.000000,2000523.840711,33256.000000,2000523.840711,33256.000000,2000523.840711,33256.000000
