frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
32,774677.087975,13327.000000,770923.731156,13327.000000,774677.087975,13327.000000,774677.087975,13327.000000,774677.087975,13327.000000,774677.087975,13327.000000
8,536416.653731,10126.000000,535191.374840,10640.000000,536416.653731,10126.000000,536416.653731,10126.000000,536416.653731,10126.000000,536416.653731,10126.000000
2,389246.425678,6535.000000,387851.483340,9393.000000,389246.425678,6535.000000,389246.425678,6535.000000,389246.425678,6535.000000,389246.425678,6535.000000
16,865811.456008,14328.000000,859381.084547,16507.000000,865811.456008,14328.000000,865811.456008,14328.000000,865811.456008,14328.000000,865811.456008,14328.000000
64,1240761.532883,21303.000000,1216511.743201,36689.000000,1240761.532883,21303.000000,1240761.532883,21303.000000,1240761.532883,21303.000000,1240761.532883,21303.000000
4,682108.800216,11921.000000,678174.854197,14390.000000,682108.800216,11921.000000,682108.800216,11921.000000,682108.800216,11921.000000,682108.800216,11921.000000
2048,1255730.477138,20987.000000,1239529.034061,20987.000000,1255730.477138,20987.000000,1255730.477138,20987.000000,1255730.477138,20987.000000,1255730.477138,20987.000000
128,1172950.527960,21895.000000,1152058.351326,21895.000000,1172950.527960,21895.000000,1172950.527960,21895.000000,1172950.527960,21895.000000,1172950.527960,21895.000000
512,1275345.230476,57648.000000,1297320.291849,22710.000000,1310102.536747,22710.000000,1310102.536747,22710.000000,1310102.536747,22710.000000,1310102.536747,22710.000000
256,1540410.060812,96694.000000,1576920.932007,27218.000000,1579033.985527,27218.000000,1579033.985527,27218.000000,1579033.985527,27218.000000,1579033.985527,27218.000000
8192,2095449.474367,111342.000000,2107072.042420,36599.000000,2139433.941978,36599.000000,2161955.989928,36599.000000,2162388.886373,36599.000000,2162388.886373,36599.000000
16384,835023.394538,13940.000000,817334.129071,16652.000000,834970.555305,13940.000000,835023.394538,13940.000000,835023.394538,13940.000000,835023.394538,13940.000000
65536,1714918.897530,107037.000000,1737845.677542,36086.000000,1769430.679647,25160.000000,1769430.679647,25160.000000,1769430.679647,25160.000000,1769430.679647,25160.000000
4096,1836499.586062,129805.000000,1810788.288223,32057.000000,1862485.716634,29083.000000,1882436.251627,29083.000000,1882436.251627,29083.000000,1882436.251627,29083.000000
1024,1637836.554985,80716.000000,1636959.117955,30338.000000,1690226.862905,30338.000000,1702330.296827,30338.000000,1702330.296827,30338.000000,1702330.296827,30338.000000
32768,2672524.603274,151258.000000,2586567.023033,83143.000000,2691865.268686,45732.000000,2711605.227672,45732.000000,2711605.227672,45732.000000,2711605.227672,45732.000000
