frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
2,85590.316993,9400.000000,85590.316993,9400.000000,85590.316993,9400.000000,85590.316993,9400.000000,85590.316993,9400.000000,85590.316993,9400.000000
32768,660039.056429,13580.000000,660039.056429,13580.000000,660039.056429,13580.000000,660039.056429,13580.000000,660039.056429,13580.000000,660039.056429,13580.000000
8,508999.791368,23813.000000,508999.791368,23813.000000,508999.791368,23813.000000,508999.791368,23813.000000,508999.791368,23813.000000,508999.791368,23813.000000
4,635276.824554,24284.000000,635276.824554,24284.000000,635276.824554,24284.000000,635276.824554,24284.000000,635276.824554,24284.000000,635276.824554,24284.000000
4096,748003.710631,12985.000000,748003.710631,12985.000000,748003.710631,12985.000000,748003.710631,12985.000000,748003.710631,12985.000000,748003.710631,12985.000000
256,981433.635902,22280.000000,981433.635902,22280.000000,981433.635902,22280.000000,981433.635902,22280.000000,981433.635902,22280.000000,981433.635902,22280.000000
16,837214.301525,20510.000000,837214.301525,20510.000000,837214.301525,20510.000000,837214.301525,20510.000000,837214.301525,20510.000000,837214.301525,20510.000000
64,909828.777440,26515.000000,909828.777440,26515.000000,909828.777440,26515.000000,909828.777440,26515.000000,909828.777440,26515.000000,909828.777440,26515.000000
128,1147518.438789,21814.000000,1147518.438789,21814.000000,1147518.438789,21814.000000,1147518.438789,21814.000000,1147518.438789,21814.000000,1147518.438789,21814.000000
32,896068.507002,22822.000000,896068.507002,22822.000000,896068.507002,22822.000000,896068.507002,22822.000000,896068.507002,22822.000000,896068.507002,22822.000000
512,1048603.834052,22345.000000,1048603.834052,22345.000000,1048603.834052,22345.000000,1048603.834052,22345.000000,1048603.834052,22345.000000,1048603.834052,22345.000000
1024,1160637.435881,18910.000000,1160637.435881,18910.000000,1160637.435881,18910.000000,1160637.435881,18910.000000,1160637.435881,18910.000000,1160637.435881,18910.000000
65536,961146.632430,23891.000000,961146.632430,23891.000000,961146.632430,23891.000000,961146.632430,23891.000000,961146.632430,23891.000000,961146.632430,23891.000000
2048,1562079.040936,25420.000000,1562079.040936,25420.000000,1562079.040936,25420.000000,1562079.040936,25420.000000,1562079.040936,25420.000000,1562079.040936,25420.000000
16384,1808064.381085,33264.000000,1808064.381085,33264.000000,1808064.381085,33264.000000,1808064.381085,33264.000000,1808064.381085,33264.000000,1808064.381085,33264.000000
8192,2890017.952541,48694.000000,2890017.952541,48694.000000,2890017.952541,48694.000000,2890017.952541,48694.000000,2890017.952541,48694.000000,2890017.952541,48694.000000
