frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
16,278746.384061,6433.000000,278746.384061,6433.000000,278746.384061,6433.000000,278746.384061,6433.000000,278746.384061,6433.000000,278746.384061,6433.000000
32,492697.700132,9093.000000,492697.700132,9093.000000,492697.700132,9093.000000,492697.700132,9093.000000,492697.700132,9093.000000,492697.700132,9093.000000
8,600282.682189,10943.000000,600282.682189,10943.000000,600282.682189,10943.000000,600282.682189,10943.000000,600282.682189,10943.000000,600282.682189,10943.000000
128,568968.227250,11136.000000,568968.227250,11136.000000,568968.227250,11136.000000,568968.227250,11136.000000,568968.227250,11136.000000,568968.227250,11136.000000
2,357552.914108,9169.000000,357552.914108,9169.000000,357552.914108,9169.000000,357552.914108,9169.000000,357552.914108,9169.000000,357552.914108,9169.000000
4,560961.491526,10922.000000,560961.491526,10922.000000,560961.491526,10922.000000,560961.491526,10922.000000,560961.491526,10922.000000,560961.491526,10922.000000
512,1114467.787162,18755.000000,1114467.787162,18755.000000,1114467.787162,18755.000000,1114467.787162,18755.000000,1114467.787162,18755.000000,1114467.787162,18755.000000
64,926163.703234,16438.000000,926163.703234,16438.000000,926163.703234,16438.000000,926163.703234,16438.000000,926163.703234,16438.000000,926163.703234,16438.000000
32768,1393753.927933,27121.000000,1393753.927933,27121.000000,1393753.927933,27121.000000,1393753.927933,27121.000000,1393753.927933,27121.000000,1392257.347418,54401.000000
1024,971127.138286,18930.000000,971127.138286,18930.000000,971127.138286,18930.000000,971127.138286,18930.000000,971127.138286,18930.000000,971127.138286,18930.000000
16384,1219495.114748,22656.000000,1219495.114748,22656.000000,1219495.114748,22656.000000,1219495.114748,22656.000000,1219495.114748,22656.000000,1210628.490512,37551.000000
256,1256679.363631,21147.000000,1256679.363631,21147.000000,1256679.363631,21147.000000,1256679.363631,21147.000000,1256679.363631,21147.000000,1256679.363631,21147.000000
2048,1472121.149470,23735.000000,1472121.149470,23735.000000,1472121.149470,23735.000000,1472121.149470,23735.000000,1472121.149470,23735.000000,1472121.149470,23735.000000
4096,1382239.154808,23277.000000,1382239.154808,23277.000000,1382239.154808,23277.000000,1382239.154808,23277.000000,1382239.154808,23277.000000,1382239.154808,23277.000000
65536,2122642.288543,34905.000000,2122642.288543,34905.000000,2122642.288543,34905.000000,2122642.288543,34905.000000,2122642.288543,34905.000000,2122642.288543,34905.000000
8192,3356332.616521,47305.000000,3356332.616521,47305.000000,3356332.616521,47305.000000,3356332.616521,47305.000000,3356332.616521,47305.000000,3356332.616521,47305.000000
