frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
16,261974.757133,6057.000000,262380.649117,6057.000000,261974.757133,6057.000000,261974.757133,6057.000000,261974.757133,6057.000000,261974.757133,6057.000000
4,409069.580993,7462.000000,409174.880931,7462.000000,409069.580993,7462.000000,409069.580993,7462.000000,409069.580993,7462.000000,409069.580993,7462.000000
2,482312.748980,7684.000000,482301.457889,7684.000000,482312.748980,7684.000000,482312.748980,7684.000000,482312.748980,7684.000000,482312.748980,7684.000000
65536,1590571.466272,42770.000000,1590571.466272,42770.000000,1590571.466272,42770.000000,1590571.466272,42770.000000,1590571.466272,42770.000000,1590571.466272,42770.000000
8,755871.832197,13178.000000,755877.652104,13178.000000,755871.832197,13178.000000,755871.832197,13178.000000,755871.832197,13178.000000,755871.832197,13178.000000
1024,565724.007484,10658.000000,565788.594629,10658.000000,565724.007484,10658.000000,565724.007484,10658.000000,565724.007484,10658.000000,565724.007484,10658.000000
32,771772.626519,12845.000000,771772.626519,12845.000000,771772.626519,12845.000000,771772.626519,12845.000000,771772.626519,12845.000000,771772.626519,12845.000000
64,1156066.161994,21136.000000,1156066.161994,21136.000000,1156066.161994,21136.000000,1156066.161994,21136.000000,1156066.161994,21136.000000,1156066.161994,21136.000000
512,1027149.384044,15101.000000,1020167.049202,17370.000000,1027149.384044,15101.000000,1027149.384044,15101.000000,1027149.384044,15101.000000,1027149.384044,15101.000000
8192,1227607.391257,19389.000000,1204318.491049,22784.000000,1226737.173837,19389.000000,1227607.391257,19389.000000,1227607.391257,19389.000000,1227607.391257,19389.000000
2048,1066834.437653,16459.000000,1060517.198612,18020.000000,1066250.306117,16459.000000,1066834.437653,16459.000000,1066834.437653,16459.000000,1066834.437653,16459.000000
256,883513.063066,17024.000000,882649.068826,17024.000000,883513.063066,17024.000000,883513.063066,17024.000000,883513.063066,17024.000000,883513.063066,17024.000000
128,1339328.370437,23508.000000,1339328.370437,23508.000000,1339328.370437,23508.000000,1339328.370437,23508.000000,1339328.370437,23508.000000,1339328.370437,23508.000000
16384,2312152.005281,32853.000000,2276512.010936,36998.000000,2312152.005281,32853.000000,2312152.005281,32853.000000,2312152.005281,32853.000000,2312152.005281,32853.000000
4096,1719359.888258,30911.000000,1719359.888258,30911.000000,1719359.888258,30911.000000,1719359.888258,30911.000000,1719359.888258,30911.000000,1719359.888258,30911.000000
32768,1929367.412932,36612.000000,1925451.994564,36612.000000,1929367.412932,36612.000000,1929367.412932,36612.000000,1929367.412932,36612.000000,1929367.412932,36612.000000
