frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
4,269644.966337,4692.000000,269644.966337,4692.000000,269644.966337,4692.000000,269644.966337,4692.000000,269644.966337,4692.000000,269644.966337,4692.000000
65536,542224.440418,20693.000000,541254.209880,20693.000000,542229.815169,20693.000000,542229.815169,20693.000000,542224.440418,20693.000000,542224.440418,20693.000000
2,117328.311886,2650.000000,117328.311886,2650.000000,117328.311886,2650.000000,117328.311886,2650.000000,117328.311886,2650.000000,117328.311886,2650.000000
4096,897525.045940,18358.000000,897585.771200,18358.000000,897525.045940,18358.000000,897525.045940,18358.000000,897525.045940,18358.000000,897525.045940,18358.000000
128,800348.703244,14466.000000,800363.230986,14466.000000,800348.703244,14466.000000,800348.703244,14466.000000,800348.703244,14466.000000,800348.703244,14466.000000
2048,1005413.129420,20706.000000,1005413.129420,20706.000000,1005413.129420,20706.000000,1005413.129420,20706.000000,1005413.129420,20706.000000,1005413.129420,20706.000000
16,477314.344886,8772.000000,477527.168634,8772.000000,477314.344886,8772.000000,477314.344886,8772.000000,477314.344886,8772.000000,477314.344886,8772.000000
8,546674.172855,7521.000000,546674.172855,7521.000000,546674.172855,7521.000000,546674.172855,7521.000000,546674.172855,7521.000000,546674.172855,7521.000000
32,805233.551245,13586.000000,804869.988354,13586.000000,805233.551245,13586.000000,805233.551245,13586.000000,805233.551245,13586.000000,805233.551245,13586.000000
256,1054967.777258,19620.000000,1053772.887880,19620.000000,1054967.777258,19620.000000,1054967.777258,19620.000000,1054967.777258,19620.000000,1054967.777258,19620.000000
512,1028215.612524,20354.000000,1028302.678013,20354.000000,1028215.612524,20354.000000,1028215.612524,20354.000000,1028215.612524,20354.000000,1028215.612524,20354.000000
1024,1324878.920500,23160.000000,1324633.680396,23160.000000,1324878.920500,23160.000000,1324878.920500,23160.000000,1324878.920500,23160.000000,1324878.920500,23160.000000
64,985674.145954,15057.000000,985674.145954,15057.000000,985674.145954,15057.000000,985674.145954,15057.000000,985674.145954,15057.000000,985674.145954,15057.000000
16384,901040.813555,13804.000000,901040.813555,13804.000000,901040.813555,13804.000000,901040.813555,13804.000000,901040.813555,13804.000000,901040.813555,13804.000000
32768,2000523.397513,33256.000000,2000523.422763,33256.000000,2000523.397513,33256.000000,2000523.397513,33256.000000,2000523.397513,33256.000000,2000523.397513,33256.000000
8192,1263007.651522,20691.000000,1260290.440442,20691.000000,1263007.651522,20691.000000,1263007.651522,20691.000000,1263007.651522,20691.000000,1263007.651522,20691.000000
