frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
32768,1291999.180657,91312.000000,1246632.720594,64758.000000,1251993.978898,35828.000000,1304560.194680,31366.000000,1363409.694217,30616.000000,1374867.640995,30616.000000
2048,609934.630546,13705.000000,604758.826929,23237.000000,580282.907177,17491.000000,596331.699148,13705.000000,609698.480669,13705.000000,609934.630546,13705.000000
2,515713.138684,10363.000000,513833.455139,21564.000000,492173.268429,10630.000000,506286.884285,10445.000000,515713.138684,10363.000000,515713.138684,10363.000000
8,807564.066549,14104.000000,810231.467622,24187.000000,764360.765836,15610.000000,787446.723799,14104.000000,804959.794564,14104.000000,807564.066549,14104.000000
16,648738.239507,12427.000000,633202.010336,18972.000000,617426.857326,13592.000000,641398.255031,12486.000000,648738.239507,12427.000000,648738.239507,12427.000000
4,730672.371339,14483.000000,707462.859162,19630.000000,691392.266951,15055.000000,723054.290435,14620.000000,730672.371339,14483.000000,730672.371339,14483.000000
4096,589685.542356,11466.000000,586160.061327,20994.000000,561365.193233,15144.000000,576085.102420,12598.000000,585037.592268,11466.000000,589685.542356,11466.000000
8192,1034667.356528,20008.000000,981317.818303,26498.000000,968566.057723,23110.000000,999910.340429,20895.000000,1017296.011572,20008.000000,1034667.356528,20008.000000
32,935863.206501,15921.000000,898484.157126,29629.000000,887728.657425,15921.000000,932249.020363,15921.000000,935863.206501,15921.000000,935863.206501,15921.000000
128,1082974.686923,19108.000000,1032128.987629,33226.000000,1020771.361156,20280.000000,1063738.510245,19119.000000,1082974.686923,19108.000000,1082974.686923,19108.000000
64,1239605.214635,19753.000000,1158312.627248,24224.000000,1156314.640115,21997.000000,1204553.226152,19753.000000,1239605.214635,19753.000000,1239605.214635,19753.000000
16384,891068.225167,14472.000000,886474.107900,27973.000000,847486.344153,22494.000000,871181.513042,18738.000000,885417.731600,14472.000000,891068.225167,14472.000000
65536,786180.479547,16240.000000,753310.126520,21326.000000,740570.214961,17809.000000,771501.172154,16240.000000,785533.725935,16240.000000,786180.479547,16240.000000
256,1350443.486994,22411.000000,1264911.073871,30246.000000,1272255.653023,24479.000000,1327222.141279,22580.000000,1350292.081763,22411.000000,1350443.486994,22411.000000
512,1264528.376251,21049.000000,1180575.837650,38571.000000,1178675.029372,21200.000000,1237257.273537,21049.000000,1263186.774521,21049.000000,1264528.376251,21049.000000
1024,1441724.746295,79560.000000,1371831.906953,52211.000000,1378765.086527,26162.000000,1443552.213389,26133.000000,1481791.257575,26133.000000,1489979.806018,26133.000000
