frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time
2,519238.234584,521654.567559,521654.567559,521654.567559,521656.866892,521654.567559
16,508441.106207,508969.350035,508969.350035,508969.350035,508949.172279,508969.350035
65536,1374996.170791,1400745.968941,1400745.968941,1400745.968941,1400745.968941,1342591.381285
8,742959.063349,755842.381615,755842.381615,755842.381615,755842.381615,755842.381615
4,608962.014962,610677.284879,610689.108072,610689.108072,610689.108072,610677.284879
64,865234.074765,865752.132070,865752.132070,865752.132070,865752.132070,865752.132070
32,1153499.660961,1174897.236991,1177435.832023,1177435.832023,1177435.832023,1177435.832023
128,962401.928871,969532.491849,969532.491849,969532.491849,969263.951394,969532.491849
512,1239550.642883,1246729.726567,1249063.177162,1249063.177162,1249063.177162,1249063.177162
256,1701409.137195,1701647.738341,1709307.359014,1709307.359014,1709307.359014,1659312.001715
2048,1629556.720903,1654851.488209,1658777.014012,1658777.014012,1658777.014012,1595446.162477
8192,1635609.114010,1648016.014788,1668769.404646,1668769.404646,1668769.404646,1573501.752270
1024,1671324.992027,1688612.348645,1688594.855722,1688594.855722,1688248.470015,1636021.906034
4096,2190747.065275,2209202.905485,2259758.944088,2259758.944088,2259597.248786,2200548.549266
16384,2227910.739242,2233122.395343,2244125.634903,2264013.173985,2264013.173985,2193732.491138
32768,3446626.879414,3494704.323707,3515126.149098,3514868.157089,3514868.157089,3472228.596507
