frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
32768,304207.725607,8855.000000,306925.646931,8493.000000,306924.726550,8493.000000,306924.726550,8493.000000,306924.693005,8493.000000,306921.694435,8493.000000
8,321171.855492,6851.000000,321138.118954,6851.000000,321138.118954,6851.000000,321138.118954,6851.000000,321140.206416,6851.000000,321138.118954,6851.000000
16,853816.335428,15968.000000,861891.911198,15968.000000,861891.911198,15968.000000,861891.911198,15968.000000,861891.911198,15968.000000,861891.911198,15968.000000
8192,859313.034027,19574.000000,875122.866305,19251.000000,881349.312982,19251.000000,881349.312982,19251.000000,881371.124478,19251.000000,881349.312982,19251.000000
4,697787.537935,12920.000000,700288.243506,11046.000000,700288.243506,11046.000000,700288.243506,11046.000000,700351.242385,11046.000000,700288.243506,11046.000000
2,618735.408963,12978.000000,622231.020295,10327.000000,622231.020295,10327.000000,622231.020295,10327.000000,622280.756406,10327.000000,622231.020295,10327.000000
64,1145146.648562,21993.000000,1155118.556550,21993.000000,1156069.412032,21993.000000,1156069.412032,21993.000000,1156069.412032,21993.000000,1156069.412032,21993.000000
4096,1502361.766439,29702.000000,1515226.890133,29702.000000,1515226.890133,29702.000000,1515226.890133,29702.000000,1515294.664161,29702.000000,1515226.890133,29702.000000
512,1201142.676861,22899.000000,1203786.964966,22899.000000,1205257.667706,22899.000000,1205257.667706,22899.000000,1205186.656807,22899.000000,1205255.173953,22899.000000
65536,1783991.536425,41960.000000,1791426.838400,41960.000000,1791426.838400,41960.000000,1791426.838400,41960.000000,1791437.999795,41960.000000,1721684.362255,88843.000000
2048,1077530.026334,29944.000000,1115589.072606,18426.000000,1120172.764879,18426.000000,1120391.719022,18426.000000,1120391.719022,18426.000000,1120172.764879,18426.000000
256,1225509.823934,21397.000000,1242188.316395,20792.000000,1242188.316395,20792.000000,1242251.803822,20792.000000,1242251.803822,20792.000000,1242188.316395,20792.000000
32,1149308.300639,21228.000000,1149784.194312,21228.000000,1159460.772764,21228.000000,1159460.772764,21228.000000,1159463.533917,21228.000000,1159460.772764,21228.000000
128,1332534.575113,22184.000000,1333530.363888,22184.000000,1333530.363888,22184.000000,1333530.363888,22184.000000,1333530.363888,22184.000000,1306343.255470,46413.000000
1024,1385548.713254,22550.000000,1399412.953413,22550.000000,1401058.579300,22550.000000,1401058.579300,22550.000000,1401058.579300,22550.000000,1353453.345271,80390.000000
16384,1654987.099746,45032.000000,1664963.530411,24680.000000,1664963.911738,24680.000000,1672419.580995,24598.000000,1672419.580995,24598.000000,1571793.781696,108239.000000
