frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
8192,347305.617690,7031.000000,350638.683158,16606.000000,348352.772960,11825.000000,347305.617690,7031.000000,347305.617690,7031.000000,347305.617690,7031.000000
16,681116.847452,12074.000000,679424.709764,12074.000000,681116.847452,12074.000000,681116.847452,12074.000000,681116.847452,12074.000000,681116.847452,12074.000000
32768,494485.885093,12689.000000,492473.453905,12689.000000,494486.964779,12689.000000,494485.885093,12689.000000,494485.885093,12689.000000,494485.885093,12689.000000
128,710295.724814,14500.000000,710043.850996,14500.000000,710295.724814,14500.000000,710295.724814,14500.000000,710295.724814,14500.000000,710295.724814,14500.000000
32,599780.560108,12483.000000,597918.238825,12483.000000,599780.560108,12483.000000,599780.560108,12483.000000,599780.560108,12483.000000,599780.560108,12483.000000
2,670160.715430,11244.000000,664743.293791,13775.000000,670160.715430,11244.000000,670160.715430,11244.000000,670160.715430,11244.000000,670160.715430,11244.000000
64,708341.813030,15345.000000,706341.517709,15345.000000,708341.813030,15345.000000,708341.813030,15345.000000,708341.813030,15345.000000,708341.813030,15345.000000
4,593198.014425,9972.000000,592948.842381,9972.000000,593198.014425,9972.000000,593198.014425,9972.000000,593198.014425,9972.000000,593198.014425,9972.000000
8,796552.412225,15569.000000,791093.098499,15569.000000,796552.412225,15569.000000,796552.412225,15569.000000,796552.412225,15569.000000,796552.412225,15569.000000
1024,902802.131105,17573.000000,889318.519421,17573.000000,888784.329902,32111.000000,902802.131105,17573.000000,902802.131105,17573.000000,902802.131105,17573.000000
16384,636320.109936,11578.000000,632338.377350,11578.000000,636320.109936,11578.000000,636320.109936,11578.000000,636320.109936,11578.000000,636320.109936,11578.000000
2048,1126163.608130,21008.000000,1111918.975454,21008.000000,1126032.224284,21008.000000,1126163.608130,21008.000000,1126163.608130,21008.000000,1126163.608130,21008.000000
65536,2070989.423676,126862.000000,2061827.085096,45344.000000,2123789.046629,45344.000000,2128955.382668,45344.000000,2128955.382668,45344.000000,2128955.382668,45344.000000
512,1097361.880941,18533.000000,1076415.880697,20327.000000,1097361.880941,18533.000000,1097361.880941,18533.000000,1097361.880941,18533.000000,1097361.880941,18533.000000
256,1240993.581871,20987.000000,1220378.288355,22361.000000,1240993.581871,20987.000000,1240993.581871,20987.000000,1240993.581871,20987.000000,1240993.581871,20987.000000
4096,1986072.904740,154497.000000,2003465.778426,33456.000000,2017838.935879,33456.000000,2060032.005568,33456.000000,2060032.005568,33456.000000,2060032.005568,33456.000000
