frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,321522.550760,152266.000000,465.714505
4,642254.583182,310124.000000,5880.307815
8,177486.828858,84812.000000,2828.001061
16,431484.206772,233230.000000,72.221880
32,214854.697109,82310.000000,205.251066
64,805675.824022,213677.000000,22432.047009
128,329115.995172,120336.000000,8523.872829
256,323580.878729,73650.000000,8871.407949
512,619744.362786,172797.000000,85629.779119
1024,600779.611710,176913.000000,53306.223004
2048,339516.275178,125483.000000,47571.056473
4096,302387.529019,133441.000000,38166.894922
8192,1010238.654961,250571.000000,174282.847022
16384,170906.356090,79009.000000,103557.561679
32768,1282116.324803,143084.000000,1084775.338055
65536,741167.059570,99832.000000,650783.832595
