frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,511483.539922,299477.000000,878.380328
4,371692.958663,164159.000000,1819.627709
8,212052.076477,84734.000000,486.981519
16,408828.551442,359062.000000,725.716198
32,413914.644405,266615.000000,1925.126749
64,311888.338613,137714.000000,1578.030735
128,918053.438771,306713.000000,7518.322220
256,188486.864948,124970.000000,2762.833328
512,294090.555047,181136.000000,5885.430825
1024,285266.510057,113349.000000,31446.441802
2048,130933.223038,74669.000000,6653.823487
4096,127727.238477,93645.000000,9818.173354
8192,274650.528177,116347.000000,130413.728740
16384,628685.140519,176668.000000,487925.276409
32768,171187.453705,52858.000000,60036.605592
65536,1265079.638555,381909.000000,1029947.762083
