frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,436033.145602,224142.000000,460.063039
4,583372.144644,304056.000000,32695.678874
8,462705.225958,219353.000000,2220.719928
16,318433.741212,184784.000000,288.809626
32,371482.343819,173082.000000,945.341208
64,99017.600794,33310.000000,1582.261356
128,136926.602130,50615.000000,7184.091174
256,114552.864076,53827.000000,1540.635259
512,410457.018576,253870.000000,36879.419437
1024,431352.703063,230898.000000,53857.007724
2048,136799.470555,48599.000000,14616.875419
4096,143229.813003,78802.000000,3434.505496
8192,549617.495888,229073.000000,271763.129044
16384,112246.917989,46276.000000,6235.065918
32768,946511.360633,312900.000000,540973.301752
65536,287055.761780,116757.000000,228531.902589
