frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,347255.130848,226003.000000,379.853919
4,260975.565098,189325.000000,1094.438212
8,139945.594782,45498.000000,687.243043
16,321984.102080,197869.000000,1244.772268
32,564610.531815,268423.000000,27265.058812
64,345708.049001,130043.000000,644.890688
128,168861.447101,92743.000000,50902.705645
256,112500.387724,89997.000000,1205.429384
512,421584.227633,182750.000000,27539.070246
1024,226844.867718,153505.000000,7845.835010
2048,158047.535587,100980.000000,23869.475989
4096,368482.048646,133121.000000,215002.325883
8192,189601.859115,58892.000000,59462.292926
16384,971473.391371,256327.000000,407517.333597
32768,208175.689577,64531.000000,54901.872582
65536,205777.298775,135026.000000,198843.180444
