frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,98536.126669,34542.000000,25.416530
4,166557.269472,66904.000000,136.165341
8,228279.630622,115286.000000,241.691953
16,213183.567230,113694.000000,1171.182309
32,94438.948252,36299.000000,1279.303326
64,186703.891475,77497.000000,778.962772
128,215572.794457,96772.000000,1226.265061
256,322008.290268,150678.000000,2041.608924
512,127970.302219,56138.000000,2352.004677
1024,297595.862444,181942.000000,5355.235289
2048,349611.294583,119309.000000,81483.079943
4096,610306.286440,352066.000000,27324.824446
8192,171761.969469,66503.000000,35678.996889
16384,450074.173419,275456.000000,320080.857303
32768,881118.066677,268141.000000,672558.094486
65536,642051.050960,139295.000000,583188.470470
