frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,409218.913661,238713.000000,1295.826763
4,477089.556755,287221.000000,92.698436
8,91288.002092,57792.000000,172.904598
16,76504.695706,32492.000000,117.511702
32,120458.801243,60750.000000,954.948166
64,288166.126708,133724.000000,1562.566159
128,177904.502090,141459.000000,1371.257087
256,310595.065170,112445.000000,5479.067804
512,265066.316921,134555.000000,135120.353915
1024,196310.656776,146359.000000,12573.288154
2048,694907.766304,254080.000000,36217.413395
4096,615872.456665,212399.000000,142869.114864
8192,510821.919574,224428.000000,122517.213876
16384,199745.357273,57511.000000,157746.601897
32768,700667.607672,182869.000000,481769.760089
65536,818340.065497,209866.000000,668248.202748
