frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,245550.302965,103320.000000,1345.958395
4,175947.200211,85933.000000,128.600156
8,216582.271548,126012.000000,365.188992
16,305037.201212,183945.000000,148.205938
32,354127.139522,146656.000000,1622.412710
64,477202.536290,204393.000000,3011.009797
128,282339.075195,119905.000000,9586.800665
256,232806.756923,97795.000000,1397.810788
512,322432.590929,151082.000000,1028.652517
1024,212327.739351,127701.000000,15049.108412
2048,407573.850360,268943.000000,14095.024299
4096,324678.300541,155399.000000,60136.150409
8192,262404.597410,138113.000000,214359.756015
16384,180057.828888,66045.000000,126241.155306
32768,532772.090902,215885.000000,462527.601232
65536,122895.480153,69850.000000,0.000000
