frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,159247.614579,50689.000000,233.576540
4,751716.432544,201884.000000,5320.832360
8,498212.405245,166854.000000,9853.334664
16,435531.191140,204219.000000,3682.305120
32,556261.319264,178473.000000,4112.198560
64,394390.142595,112249.000000,28522.001490
128,672401.102353,156187.000000,2087.817521
256,1406189.801640,217534.000000,5647.578331
512,666731.538509,142871.000000,89254.884337
1024,956512.939975,206322.000000,209760.328218
2048,951114.545160,204277.000000,43017.131878
4096,593595.893087,93883.000000,323228.426114
8192,346781.565550,91528.000000,122004.837679
16384,1407335.671901,290266.000000,508958.825057
32768,678420.148041,182135.000000,425802.694834
65536,406575.472312,59456.000000,0.000000
