frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,568702.273984,173358.000000,2762.281485
4,666799.959075,181997.000000,5626.367656
8,493234.529904,142704.000000,7430.657844
16,496264.572055,110414.000000,11548.194404
32,635320.748321,266699.000000,18108.239368
64,272867.602701,70200.000000,23143.619726
128,592498.037655,185037.000000,7271.629529
256,575216.212912,182467.000000,74253.595031
512,460571.972081,105871.000000,16172.663850
1024,464346.478413,111287.000000,109350.369560
2048,609626.249086,153172.000000,213394.139294
4096,1134159.223775,221406.000000,196370.304023
8192,1179194.052077,219689.000000,553413.677929
16384,1355658.586499,144314.000000,687794.502599
32768,1504539.618026,245542.000000,809996.575269
65536,6555259.688888,162934.000000,5240674.080480
