frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,789069.294139,236360.000000,431.179777
4,785596.217245,250349.000000,1971.973884
8,360699.453002,140395.000000,1622.849038
16,491690.922472,223258.000000,6493.319259
32,331805.399399,163560.000000,9082.415813
64,803944.780273,237436.000000,32912.069412
128,671741.155462,219963.000000,23311.265045
256,614503.906377,130216.000000,54017.845061
512,933950.459209,208685.000000,43786.135545
1024,1271827.599689,237040.000000,104092.218249
2048,736929.892828,165737.000000,206772.012178
4096,787436.022009,277103.000000,136657.981735
8192,1276303.231349,244643.000000,410994.529119
16384,754477.766404,67513.000000,501772.498562
32768,4144820.546029,249293.000000,3468781.147510
65536,1151373.572162,80122.000000,0.000000
