frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,679113.963840,196948.000000,1928.966303
4,378980.147303,118119.000000,3705.761865
8,706888.487721,181808.000000,8514.101068
16,839142.625657,201668.000000,5001.213353
32,543486.213380,125471.000000,6558.352613
64,424655.580299,133482.000000,1223.999592
128,652511.191257,170150.000000,38672.299117
256,529952.343587,224833.000000,27942.290439
512,713505.681920,194080.000000,67558.468655
1024,288918.112492,124979.000000,62652.905511
2048,1060030.678124,163191.000000,246327.342145
4096,1195573.720506,182049.000000,143294.961052
8192,3015069.495648,297380.000000,1260940.628115
16384,975952.019698,116099.000000,767530.307354
32768,796862.726033,83308.000000,449173.192249
65536,3662908.794923,170955.000000,3096239.609399
