frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,238012.011901,99977.000000,44.124823
4,336503.306150,125654.000000,2014.173528
8,840563.060716,274090.000000,4863.950246
16,500285.825638,185991.000000,1150.126080
32,816958.399077,243509.000000,20964.455419
64,557562.712065,234236.000000,6434.286985
128,663066.457927,228281.000000,228781.571380
256,1480580.664100,280815.000000,7198.009655
512,602828.595191,132298.000000,28017.005764
1024,421064.129656,74448.000000,109888.631864
2048,1449569.704375,241884.000000,216042.489812
4096,1607825.578317,289761.000000,504370.640148
8192,1605622.813323,228043.000000,539303.235611
16384,2344593.493617,245302.000000,530571.329412
32768,937618.192726,135941.000000,731566.286628
65536,2506815.262390,153710.000000,1131235.424130
