frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,536470.994588,153793.000000,402.494720
4,288830.611456,72471.000000,840.658670
8,169982.031003,32305.000000,669.266763
16,827370.114133,189200.000000,2626.236090
32,690429.548658,224177.000000,14615.575254
64,845960.120078,246246.000000,42915.172736
128,983161.377851,222160.000000,28631.553643
256,1004281.825305,248138.000000,63024.715898
512,730188.327494,238547.000000,79006.442807
1024,879069.508310,251333.000000,72710.468455
2048,730709.721149,152347.000000,97828.480061
4096,707911.678330,149242.000000,120354.930144
8192,1091367.022027,167755.000000,461949.500659
16384,465460.010443,113866.000000,186124.549278
32768,1426573.047638,139122.000000,577167.222024
65536,6105487.759657,281085.000000,5866079.196477
