frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,598465.435086,210450.000000,12444.536432
4,339147.842008,84741.000000,1471.912022
8,821353.778371,218823.000000,10092.154478
16,723385.092214,178551.000000,622.540762
32,123487.245511,40054.000000,177.420405
64,392495.627786,184340.000000,12775.039648
128,1089625.269085,272576.000000,77004.240617
256,697495.793940,254175.000000,70298.236941
512,1099807.849745,260664.000000,10239.245382
1024,783225.570178,220185.000000,93070.439861
2048,1543126.720293,280621.000000,402622.094682
4096,1232928.298851,191732.000000,482507.274291
8192,951588.070130,243111.000000,291526.720581
16384,1237986.856108,172282.000000,768293.793946
32768,2135035.968603,296319.000000,1528431.635637
65536,224225.196156,84329.000000,0.000000
