frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,394382.956116,308679.000000,1178.622077
4,151588.545184,57781.000000,302.489669
8,342634.365933,184901.000000,2971.225841
16,150575.196686,46865.000000,172.061036
32,565919.294873,212738.000000,7072.477925
64,492355.706186,147949.000000,258.978764
128,850829.078159,195114.000000,27257.344662
256,450007.991233,176219.000000,29093.388493
512,387806.078528,127494.000000,4866.486823
1024,606487.901009,157620.000000,168027.552979
2048,352730.610241,108123.000000,14780.209369
4096,335768.991336,82185.000000,123985.945756
8192,441634.556318,229653.000000,261690.042946
16384,1004439.409944,183614.000000,630041.775126
32768,612815.705785,162081.000000,68023.750632
65536,2065967.423814,251159.000000,616022.111748
