frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,186504.210534,113794.000000,2006.213847
4,296901.997624,103722.000000,446.202869
8,156384.501927,78551.000000,19.131126
16,140793.918090,72165.000000,1300.637920
32,465680.123659,232357.000000,772.923023
64,253029.611568,209651.000000,1799.062534
128,626789.063001,241382.000000,57401.942101
256,267940.540874,150208.000000,2296.559383
512,168585.306243,106565.000000,16114.299675
1024,269697.635637,97320.000000,13317.527173
2048,468326.594333,225024.000000,22755.231508
4096,465925.758317,239206.000000,229482.827856
8192,297198.210570,131728.000000,209300.411772
16384,438494.537806,140814.000000,278953.499713
32768,365183.873749,88192.000000,65139.583097
65536,408436.772568,311529.000000,107980.973231
