frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,270728.683466,74444.000000,99.498744
4,791194.392333,203650.000000,7842.240624
8,272121.254504,86762.000000,8721.724657
16,715211.842421,191480.000000,20588.839987
32,910286.420026,218842.000000,37330.099665
64,665958.659932,195130.000000,18892.565575
128,738585.699785,244039.000000,23649.826849
256,709123.201690,218643.000000,34850.387917
512,765155.328503,159853.000000,28748.934676
1024,422811.380890,95424.000000,73566.658134
2048,1561111.866595,240805.000000,386036.971526
4096,1437735.296828,307360.000000,449635.685631
8192,1030743.248608,185472.000000,110779.980258
16384,943361.385750,147797.000000,513813.169215
32768,2727808.011770,295000.000000,1656328.787257
65536,4679320.675595,119762.000000,1246042.086762
