frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,203891.611193,110170.000000,38.600518
4,247752.836036,136787.000000,736.108688
8,404726.410559,174767.000000,2066.530426
16,541285.141016,190859.000000,4337.254316
32,384499.098952,184989.000000,3710.317372
64,677044.747286,329145.000000,9032.713048
128,141989.034140,50332.000000,910.304345
256,594819.977134,220875.000000,12001.468410
512,731091.552211,290448.000000,10822.034883
1024,561466.044651,246082.000000,94378.626542
2048,692053.147209,205331.000000,121925.419491
4096,281609.676654,80667.000000,62877.286909
8192,668289.410701,176163.000000,275796.947035
16384,631887.416585,181004.000000,188465.654197
32768,395733.320239,102470.000000,146070.452180
65536,542521.753564,115502.000000,487907.499737
