frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,159690.270602,79712.000000,80.672176
4,270458.874963,166090.000000,4593.390795
8,510664.869358,311514.000000,4006.074762
16,235815.277868,131424.000000,116.043095
32,337164.840775,150492.000000,1268.242879
64,493783.984375,297420.000000,19285.471630
128,296703.285405,106687.000000,9599.936094
256,637549.777023,212188.000000,29912.186814
512,1139961.003195,307151.000000,30267.136948
1024,649802.957800,304624.000000,66566.364870
2048,206158.295470,86216.000000,60642.827218
4096,946407.841543,245842.000000,71293.670084
8192,566542.608908,137851.000000,106453.937799
16384,838065.031979,203783.000000,337394.957064
32768,276683.440815,47448.000000,0.000000
65536,475309.342055,169398.000000,430659.912160
