frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,199030.056692,84848.000000,313.047920
4,253803.483264,78113.000000,1929.078796
8,271056.272789,161045.000000,704.325209
16,129628.130115,95777.000000,1690.113310
32,206546.501917,81556.000000,1315.645469
64,451651.260058,253261.000000,4520.386930
128,305740.640169,117415.000000,8805.537746
256,237608.482307,109928.000000,20611.535799
512,283423.451669,139459.000000,26614.182385
1024,664700.429308,200155.000000,136720.486464
2048,397708.138846,121430.000000,115144.500629
4096,822321.411221,220326.000000,215092.401746
8192,805399.007359,236522.000000,399410.913187
16384,548544.008821,130051.000000,428770.594164
32768,885260.054889,254393.000000,370995.166610
65536,1623266.040859,277738.000000,1196264.030150
