frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,451710.195837,224340.000000,44.799554
4,244716.925177,97738.000000,348.000000
8,391906.350801,227228.000000,618.190909
16,208271.700598,69810.000000,2711.598053
32,600795.929818,251921.000000,4864.871530
64,547577.607512,233710.000000,22020.223795
128,670903.838945,260108.000000,17598.761547
256,903157.506351,254630.000000,37825.334169
512,355686.002731,169029.000000,39883.480891
1024,717352.043526,194454.000000,22483.584412
2048,521370.361146,173054.000000,151896.307190
4096,528875.605722,229770.000000,215175.435492
8192,565062.641845,244672.000000,120460.114200
16384,1997825.616849,267142.000000,696648.863428
32768,425148.144031,178290.000000,212973.278253
65536,512202.789805,206850.000000,367612.070257
