frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,559939.651512,205919.000000,4514.567643
4,211043.975100,58261.000000,331.184239
8,529349.134362,210915.000000,8687.032347
16,598118.094667,116142.000000,24127.129005
32,564296.071618,128429.000000,10932.452927
64,1051978.747016,255776.000000,120720.162106
128,1203345.239767,296372.000000,38831.441346
256,283845.929469,97116.000000,25838.240052
512,900140.344352,181702.000000,82310.075975
1024,1165493.929819,280781.000000,60312.708172
2048,1485943.013338,249265.000000,355665.158142
4096,1132262.881480,149919.000000,655094.826925
8192,2490762.162152,260833.000000,925533.529176
16384,2520916.796335,250386.000000,1190474.533385
32768,2976599.369353,260985.000000,1156111.675761
65536,1081820.730946,125035.000000,938005.104426
