frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,201715.515216,137089.000000,50.000000
4,165707.723124,87119.000000,158.376135
8,65478.257239,26183.000000,18.814888
16,179910.425104,58782.000000,15.000000
32,229026.482777,142656.000000,42489.619120
64,157873.350379,85205.000000,1804.796941
128,336566.212223,319674.000000,1983.407422
256,286903.558038,101199.000000,3971.697748
512,254881.215926,134417.000000,8970.579524
1024,169152.819308,100527.000000,35350.251385
2048,169620.615825,75322.000000,17911.948833
4096,104153.045414,52397.000000,28222.049961
8192,505795.910406,266751.000000,56398.812425
16384,616177.449457,236734.000000,530647.214588
32768,535955.336715,222489.000000,448620.626102
65536,764062.277611,210252.000000,584990.553270
