frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,491428.790976,280157.000000,197.431001
4,268256.143233,159328.000000,1025.152672
8,302791.225026,132499.000000,437.817313
16,726884.425036,304976.000000,14645.956473
32,329071.159244,156890.000000,2573.367055
64,801813.923372,331290.000000,4530.409694
128,210404.264070,155986.000000,9496.833262
256,178546.484183,67252.000000,2557.882523
512,599796.419374,206784.000000,34113.625049
1024,368460.744723,143296.000000,25708.966199
2048,106177.379521,43715.000000,22772.115646
4096,238896.071623,99041.000000,25749.731164
8192,207509.576499,82696.000000,129298.458610
16384,297328.754388,141990.000000,193181.250273
32768,945007.087103,259295.000000,558151.092292
65536,848392.061890,153403.000000,848185.302247
