frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,301577.898632,151043.000000,94.878870
4,213487.923230,135234.000000,206.247424
8,168321.749611,78652.000000,4122.062348
16,371585.047525,234232.000000,153.346014
32,133257.712749,72531.000000,354.788669
64,112638.414140,33485.000000,2291.321016
128,302327.027308,126638.000000,4593.395150
256,223331.007276,154522.000000,3605.571383
512,471996.478486,261580.000000,50071.748641
1024,503698.121091,223909.000000,169338.347571
2048,415021.913455,277398.000000,140584.357999
4096,193972.433776,94617.000000,28014.287212
8192,301475.586381,208765.000000,43694.228646
16384,331074.435451,143246.000000,109382.467375
32768,157553.508219,71772.000000,132250.723896
65536,309950.631763,99205.000000,135013.769372
