frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,574610.422444,143199.000000,4836.094809
4,330691.255861,82885.000000,1365.592179
8,775996.312759,242710.000000,14325.491300
16,248403.851373,76217.000000,8866.429214
32,347437.850061,99096.000000,2360.835869
64,759070.522629,206081.000000,20830.283627
128,751792.347315,219615.000000,23028.628661
256,1438734.954114,296549.000000,199502.988055
512,728558.284675,275904.000000,27916.473631
1024,667739.527858,182419.000000,51397.575886
2048,761506.177195,226426.000000,146369.202037
4096,1083261.534463,226183.000000,327834.642745
8192,1611733.155720,231476.000000,776400.170468
16384,776616.835457,213570.000000,241215.930774
32768,789025.327739,94528.000000,753998.755331
65536,3291475.920501,231051.000000,2259023.335977
