frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,491030.789481,144439.000000,4689.255485
4,303580.254681,72914.000000,3205.552370
8,518346.131679,220331.000000,11393.577270
16,689764.714004,241926.000000,5751.353928
32,373110.121325,140216.000000,9758.658822
64,901836.640835,240190.000000,10837.671752
128,1278948.978478,290001.000000,34750.265323
256,429937.928777,124201.000000,19093.000314
512,890889.020183,211598.000000,89683.250382
1024,981278.531173,273177.000000,194607.359869
2048,1554860.955523,292104.000000,190633.918598
4096,849144.192805,189673.000000,37470.840463
8192,400164.123694,54372.000000,200509.819358
16384,1836606.798146,198421.000000,221213.517035
32768,2098777.990687,168000.000000,354452.419645
65536,1162611.416912,106273.000000,1108412.376750
