frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,294375.908909,85446.000000,937.250233
4,297005.918481,128143.000000,959.145453
8,313381.076699,83921.000000,236.414890
16,175188.593216,60805.000000,3901.735255
32,1069266.130099,270103.000000,17157.937988
64,324738.557058,94421.000000,8713.435603
128,632002.057422,181039.000000,50689.653047
256,674184.717692,176700.000000,61402.628160
512,1188739.070421,216851.000000,54384.014591
1024,451880.211897,121192.000000,30953.371319
2048,1123500.785258,252333.000000,91507.805968
4096,628353.411454,147931.000000,121228.896225
8192,368171.258256,73297.000000,185363.788799
16384,1898784.901581,207281.000000,207618.549655
32768,4473269.286595,203701.000000,3168794.178243
65536,2113610.761503,292631.000000,1279891.448466
