frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,141582.613714,76091.000000,131.867358
4,605598.104313,277297.000000,14978.468280
8,235059.993795,74570.000000,900.330495
16,375905.750738,134479.000000,4003.421412
32,611152.608663,206674.000000,5823.726041
64,157432.540931,49511.000000,7252.589951
128,751040.430181,275545.000000,63228.860997
256,152073.465374,46434.000000,25946.286671
512,358417.759831,134933.000000,15041.982782
1024,525114.564505,158623.000000,59965.687080
2048,1018272.983496,239111.000000,269128.221831
4096,263606.346612,77312.000000,80656.158581
8192,353835.962182,124603.000000,39062.878401
16384,329146.917136,148011.000000,11757.841554
32768,738709.117131,164665.000000,308773.497703
65536,1033024.800486,171263.000000,1028483.025316
