frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,663291.884938,291104.000000,7098.166101
4,466678.798359,119334.000000,1577.036461
8,419479.829059,148776.000000,2089.216600
16,320683.283697,151850.000000,1794.721427
32,436480.280368,158390.000000,16773.650050
64,569703.523315,252399.000000,8261.449328
128,122362.735324,40072.000000,3894.457472
256,363364.278568,157187.000000,9092.895743
512,826006.697313,287975.000000,42367.879555
1024,688061.596970,223807.000000,296646.750896
2048,449612.930966,114313.000000,133575.289328
4096,1003180.744083,199137.000000,447009.028254
8192,615054.365053,155018.000000,313022.436576
16384,450669.020291,95525.000000,256091.321294
32768,745799.210814,193390.000000,43623.879905
65536,1445938.467702,214829.000000,1322357.980017
