frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,742886.602303,242882.000000,1656.159111
4,465529.698061,146827.000000,6489.759549
8,95425.356405,39800.000000,229.926075
16,144095.109855,43094.000000,406.194535
32,341584.826296,158384.000000,801.613373
64,451303.272523,133695.000000,2925.472953
128,184683.983385,49339.000000,7165.695151
256,496190.604703,160499.000000,77463.164956
512,488762.129635,148347.000000,62808.499321
1024,215030.898603,66244.000000,22498.496772
2048,610000.367579,252945.000000,56166.325392
4096,917379.968063,265001.000000,106535.972868
8192,1166196.386308,317361.000000,486816.153553
16384,1880566.171463,268200.000000,1062598.972875
32768,874105.101304,298215.000000,233461.363347
65536,191669.146200,129538.000000,103073.863559
