frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,732714.777134,195821.000000,6350.129762
4,685785.892882,278573.000000,11135.149123
8,261962.349320,90702.000000,10181.258272
16,366459.893160,127152.000000,806.405605
32,236596.127644,83000.000000,1043.785419
64,704588.741683,206722.000000,722.752378
128,393761.543229,115513.000000,1661.300093
256,249538.261716,113212.000000,17334.304543
512,288285.669729,140723.000000,25151.576452
1024,801927.849435,232536.000000,33415.530985
2048,417799.118739,102044.000000,179787.550793
4096,604951.657747,171546.000000,264909.567762
8192,477799.329618,110409.000000,7862.080386
16384,967962.338289,270428.000000,204023.841220
32768,465214.502680,102549.000000,348016.964957
65536,1370864.077853,132621.000000,1263793.930666
