frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,163170.457967,72472.000000,15.000000
4,341500.501150,196275.000000,224.728725
8,252534.484530,148930.000000,5146.671449
16,278308.967592,206010.000000,30.413813
32,251222.845814,120715.000000,623.341800
64,122157.725380,37273.000000,365.734877
128,289729.057650,238422.000000,1152.007378
256,523486.486226,302701.000000,21414.984520
512,235061.977291,115089.000000,8400.096666
1024,284145.427097,110766.000000,22481.940419
2048,80551.022985,23401.000000,48147.753530
4096,354615.727450,141670.000000,65236.713276
8192,124126.473063,32517.000000,15175.325927
16384,434185.368413,206517.000000,50223.954882
32768,587977.714812,258716.000000,422380.415119
65536,1502063.474881,276101.000000,1364356.659740
