frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,277882.373547,180145.000000,81.000000
4,98435.869773,67416.000000,34.741906
8,199597.431076,151184.000000,626.000000
16,376691.222791,288032.000000,1348.396455
32,260824.257394,211777.000000,770.245415
64,55813.706937,18130.000000,244.969386
128,140039.133923,100736.000000,2409.773018
256,377482.765987,297133.000000,5094.611761
512,157635.320528,60115.000000,4468.915864
1024,235696.511673,84138.000000,84947.776010
2048,228087.412013,146134.000000,61865.002045
4096,355349.351347,169875.000000,72347.381819
8192,671610.377756,289203.000000,237133.106712
16384,488916.731961,118454.000000,60011.788342
32768,353576.075805,84620.000000,265675.083096
65536,525887.530120,125483.000000,270881.095970
