frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,257103.534478,132536.000000,412.502121
4,343538.666087,177313.000000,210.000000
8,124153.208742,40044.000000,1002.878856
16,68963.246603,20575.000000,90.288427
32,244432.871425,111590.000000,3156.035171
64,118452.102712,51353.000000,3865.770040
128,333117.014651,231728.000000,2307.128518
256,479569.334516,278356.000000,30308.274811
512,431573.195339,249035.000000,7664.298989
1024,133228.607630,52092.000000,11317.388259
2048,350178.648889,146135.000000,25250.931706
4096,407783.202192,290806.000000,39437.015556
8192,451032.848709,145334.000000,326240.856790
16384,534088.001884,249746.000000,271761.407347
32768,444643.812158,184132.000000,28745.796823
65536,602985.828154,198873.000000,343245.743098
