frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,131285.280256,43302.000000,659.822703
4,546821.105014,267252.000000,4085.306231
8,361429.388703,130657.000000,187.624625
16,323372.680442,107578.000000,14005.686095
32,907243.475703,270847.000000,46783.374878
64,338155.270797,185992.000000,1292.732378
128,317360.712011,184967.000000,1376.919751
256,312007.932909,141917.000000,10634.849129
512,974486.190367,292239.000000,354454.451139
1024,320541.792252,137546.000000,30179.492772
2048,227716.672936,90237.000000,36117.901393
4096,473212.988621,186651.000000,74343.504538
8192,641501.587191,242566.000000,204300.108647
16384,421913.069258,98977.000000,64443.011382
32768,427895.156884,231703.000000,300871.659775
65536,390849.955752,196054.000000,235964.879715
