frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,216818.136707,124123.000000,471.247281
4,237448.556690,89607.000000,3926.932391
8,297356.192565,103284.000000,263.956436
16,512593.233329,274756.000000,435.228676
32,426100.872285,296291.000000,1949.808196
64,256177.797592,89463.000000,7955.813409
128,194216.798877,50581.000000,13004.278565
256,461674.523791,186759.000000,25594.117605
512,444065.141566,187350.000000,12346.252508
1024,459652.080351,193390.000000,24231.008997
2048,844176.405133,267322.000000,124830.381362
4096,468968.560897,115527.000000,149084.502766
8192,689017.933258,228719.000000,268558.945491
16384,247502.129068,65071.000000,43874.780011
32768,805174.657217,224122.000000,590045.125496
65536,1152244.416242,299601.000000,1088839.733536
