frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,202854.298591,122565.000000,910.354327
4,232955.666375,113686.000000,5063.677517
8,140393.397195,56606.000000,777.702385
16,343120.188642,121065.000000,1154.381220
32,112829.404133,38901.000000,695.066903
64,249423.453045,87278.000000,3452.509088
128,558165.790487,223688.000000,16695.516494
256,539488.113278,252512.000000,20988.900781
512,424154.551558,196428.000000,19338.337312
1024,568316.528897,229250.000000,27617.091918
2048,793504.213080,243760.000000,48904.386347
4096,635859.171178,130230.000000,195646.793909
8192,717272.611240,255763.000000,110399.461303
16384,431636.223159,86818.000000,217234.572419
32768,799032.399047,293545.000000,492877.389651
65536,116802.893560,60358.000000,0.000000
