frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,251327.695499,130204.000000,106.962610
4,286624.828623,184979.000000,251.924592
8,128351.363238,76472.000000,82.352899
16,243689.593844,105624.000000,21713.526130
32,470993.632804,315571.000000,3718.078402
64,485625.270881,209478.000000,4327.194357
128,570995.943242,259905.000000,1401.672929
256,322482.101480,184781.000000,24265.367337
512,290862.210388,119593.000000,14469.212245
1024,317572.267604,188348.000000,14813.080132
2048,161831.883086,66903.000000,16620.217568
4096,79320.666090,30554.000000,17480.971941
8192,139231.746441,64120.000000,27688.553212
16384,263821.723759,94855.000000,72311.443970
32768,422700.598520,271060.000000,195685.455816
65536,183985.807197,41802.000000,159363.317956
