frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,214525.762555,108604.000000,509.920582
4,143805.218508,72900.000000,146.645832
8,259950.123358,123700.000000,1059.681084
16,383037.487335,246501.000000,1820.988193
32,223070.472183,111386.000000,59.539903
64,160957.883507,115318.000000,1955.097952
128,419629.016471,188747.000000,9827.209116
256,144919.360473,58855.000000,12150.678088
512,599510.301898,321276.000000,12942.611406
1024,319904.936351,188559.000000,7048.698887
2048,470314.407521,224582.000000,180793.439488
4096,625309.774269,241529.000000,217571.561986
8192,741105.692923,311084.000000,290329.312566
16384,344578.876027,144504.000000,314672.545474
32768,1047304.617622,303924.000000,328294.682194
65536,1826559.115721,218206.000000,1826496.767042
