frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,231232.753372,109658.000000,920.755125
4,324384.858919,208434.000000,1240.815861
8,675257.009831,302518.000000,4296.429331
16,231912.535853,150714.000000,419.398379
32,389023.226978,217381.000000,1595.484879
64,315695.427998,251466.000000,5291.265728
128,202047.762346,129993.000000,836.388666
256,470296.598904,157215.000000,18043.857625
512,219588.750994,116974.000000,33485.208122
1024,461399.766916,153726.000000,89808.908016
2048,337202.199515,290057.000000,2990.483573
4096,287319.720876,204541.000000,58308.662032
8192,135429.995799,98543.000000,26227.353374
16384,1047292.903789,291540.000000,435890.757325
32768,516862.248875,222164.000000,189577.517781
65536,302091.490651,212062.000000,0.000000
