frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,142835.746968,93136.000000,72.532751
4,480999.516615,271539.000000,3681.830523
8,360944.505794,119806.000000,4497.348997
16,527261.798492,168646.000000,7221.182521
32,280938.252253,68927.000000,10415.114930
64,709530.937800,264713.000000,15458.011483
128,507208.734836,295727.000000,5625.698712
256,275505.446331,189772.000000,11525.400817
512,702647.854110,210497.000000,31682.593360
1024,619334.395265,158575.000000,45957.611622
2048,201614.542982,70419.000000,27266.779935
4096,984521.362797,279239.000000,245065.782026
8192,318165.048876,60782.000000,76357.475063
16384,79517.003905,29026.000000,6457.831525
32768,955393.088180,267137.000000,342570.736373
65536,1369938.049645,215861.000000,1123155.265176
