frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,240404.858017,76721.000000,583.433801
4,235913.637491,108151.000000,960.975546
8,345833.095075,103454.000000,4951.993033
16,457346.494623,206658.000000,2524.164020
32,151637.930891,64909.000000,1283.301212
64,537035.505671,133447.000000,13342.780108
128,585961.733082,177145.000000,29615.634233
256,668729.621669,242177.000000,49547.843899
512,764087.382087,266986.000000,45966.121557
1024,481988.944235,170666.000000,75282.146011
2048,401277.751625,180759.000000,119344.880556
4096,1287237.486464,301620.000000,481196.038433
8192,340925.889580,117912.000000,72763.190055
16384,783431.510994,119443.000000,523198.547319
32768,955510.452204,254076.000000,329306.743007
65536,999295.908779,132969.000000,814395.104937
