frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,534428.339093,315434.000000,328.747624
4,380221.341618,135106.000000,3082.692005
8,84632.570119,39982.000000,84.952928
16,585057.381303,222920.000000,1276.035658
32,357469.724697,93172.000000,1642.884354
64,751524.350797,262024.000000,3533.267892
128,428495.650064,217388.000000,6789.852060
256,638708.074931,209989.000000,118570.429298
512,635711.395330,291862.000000,27627.697877
1024,365107.554073,184015.000000,25816.871557
2048,1094880.910727,309302.000000,56504.592743
4096,763515.656786,182453.000000,269899.533996
8192,1027421.627827,286526.000000,357891.630657
16384,562827.316645,211802.000000,289935.743966
32768,863029.137509,113355.000000,727916.298898
65536,1487108.563993,325699.000000,1074018.526906
