frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,272300.507947,55825.000000,571.793669
4,440389.705545,130930.000000,14853.746430
8,550168.243310,231397.000000,2827.630280
16,580118.860205,176176.000000,14704.241055
32,709754.937701,286009.000000,27606.367581
64,776859.034011,187902.000000,18418.704433
128,729301.029407,176859.000000,12385.104360
256,1199006.320873,260838.000000,31929.320318
512,835022.183247,230881.000000,88653.000192
1024,882952.962504,116269.000000,165843.268968
2048,973525.521226,132527.000000,218490.107481
4096,1098761.833560,300146.000000,291899.473504
8192,909561.398979,153665.000000,266022.238247
16384,1346240.252133,194644.000000,1025455.471836
32768,3064071.434824,123202.000000,916155.127346
65536,451300.041092,98082.000000,312786.623865
