frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,890246.743375,310552.000000,7893.265547
4,222004.085550,83604.000000,9903.291423
8,564226.762104,125678.000000,8490.603100
16,307146.460540,75528.000000,177.786389
32,153386.925633,36343.000000,16021.152518
64,672361.544748,207087.000000,4786.809585
128,752057.980672,201847.000000,11107.403747
256,1176738.541444,295335.000000,40718.541907
512,1136289.838027,171140.000000,61444.804296
1024,862479.207491,197311.000000,61476.021675
2048,1480749.961710,276721.000000,79150.006393
4096,1291579.015517,257159.000000,517276.231678
8192,1147168.692100,160912.000000,453829.558126
16384,2192352.232755,281264.000000,565429.406501
32768,1223742.832095,221919.000000,491244.715676
65536,129777.132974,46784.000000,0.000000
