frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,155925.293651,44409.000000,708.766534
4,560258.423751,180506.000000,9943.619562
8,434057.865713,133355.000000,4440.016779
16,691075.837414,246377.000000,20306.155224
32,726183.880101,229706.000000,11854.940531
64,557060.315882,203408.000000,14785.306625
128,1426096.563019,280539.000000,85424.950290
256,985091.057344,230374.000000,2517.785734
512,448932.372375,104324.000000,79146.459637
1024,1343505.877615,224464.000000,198646.391374
2048,941399.969520,235932.000000,92673.721842
4096,711749.113020,103265.000000,87363.545332
8192,1005435.655762,140157.000000,430050.824028
16384,1198050.455995,213374.000000,201849.941764
32768,746220.526475,127720.000000,110396.965932
65536,2751704.818138,212585.000000,2066239.290637
