frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,555601.630977,228437.000000,144.768781
4,431466.243907,148310.000000,646.338920
8,903414.786362,248659.000000,7647.384520
16,741928.033262,164891.000000,39428.990058
32,712352.837309,194237.000000,15855.601061
64,423519.128353,183876.000000,3571.317404
128,544649.865161,178837.000000,37132.594833
256,1036656.179825,280147.000000,90966.003325
512,846284.833127,199864.000000,86635.608759
1024,1411103.728134,230501.000000,213547.141365
2048,557153.334992,131741.000000,68035.492847
4096,498427.208189,126594.000000,156293.779016
8192,1386510.759977,210538.000000,588664.497948
16384,499613.937393,54399.000000,333174.405264
32768,2349350.872797,226474.000000,1290796.739021
65536,1123398.572742,219381.000000,602268.410218
