frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,171006.835439,74432.000000,789.539106
4,350970.004774,171935.000000,4470.464517
8,168356.467654,137622.000000,316.407965
16,484826.329833,158233.000000,3087.655259
32,349824.367019,119189.000000,1658.347672
64,618317.238079,200142.000000,13346.325487
128,318074.200323,130155.000000,8852.251070
256,240315.665095,81967.000000,1303.949769
512,453405.741000,253924.000000,121785.440456
1024,628619.153543,218943.000000,14769.525585
2048,233090.941325,89350.000000,37614.163463
4096,313453.775487,108803.000000,100310.956500
8192,863901.132525,218130.000000,364327.742508
16384,384188.783065,50569.000000,49502.492907
32768,729148.523232,204194.000000,458173.635266
65536,507775.233713,117293.000000,393925.084520
