frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,233405.824929,120385.000000,11173.118589
4,336078.895455,143686.000000,17.464249
8,267411.897920,78905.000000,1266.830296
16,172164.925200,59455.000000,9300.936136
32,367405.035832,131854.000000,3277.080713
64,226058.419051,61312.000000,4797.660159
128,373915.361260,114150.000000,8474.818995
256,531151.005439,176814.000000,1645.742993
512,505260.873653,147499.000000,15366.736316
1024,492249.282824,197803.000000,111619.469001
2048,320569.430191,100999.000000,99515.666686
4096,419913.540106,152145.000000,52646.148634
8192,1126996.075786,208014.000000,692606.035042
16384,154903.530980,33469.000000,17736.131991
32768,855310.467701,240580.000000,518701.911225
65536,494508.569991,120338.000000,329761.548994
