frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,171028.008882,57157.000000,1694.802938
4,316876.228051,127311.000000,704.409682
8,307456.108024,154446.000000,3603.760120
16,149941.904666,59526.000000,318.858903
32,181668.297132,71840.000000,27482.663572
64,372695.013211,133222.000000,18730.822433
128,849566.606867,280949.000000,18183.658625
256,330521.679800,113908.000000,25950.703863
512,761245.922134,290473.000000,60796.798518
1024,605827.657271,274530.000000,4002.732317
2048,613660.390579,294925.000000,58568.959006
4096,924700.550695,259960.000000,250112.921947
8192,435202.493821,199627.000000,87653.858033
16384,2565662.147242,275336.000000,1193130.993756
32768,564501.030337,140478.000000,203004.011852
65536,472391.957899,147134.000000,414478.247012
