frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,310638.568003,164560.000000,1003.401714
4,112692.682087,58360.000000,287.436950
8,425168.612422,257620.000000,1587.772024
16,442661.645756,283256.000000,1645.605664
32,170540.544115,89610.000000,2548.620607
64,322376.020768,156754.000000,779.768555
128,521319.606629,233009.000000,5590.346680
256,354723.364163,155966.000000,12926.373544
512,526576.676644,299222.000000,22956.346377
1024,497589.676831,266867.000000,13426.307869
2048,472098.671480,267199.000000,61658.756021
4096,902025.291436,321103.000000,118925.761086
8192,225909.165219,86924.000000,151055.620438
16384,550277.451339,198893.000000,225157.598419
32768,618600.267655,297314.000000,361541.661097
65536,93948.754334,57093.000000,0.000000
